year,m49,climate_t2m_domain_mean_c,climate_t2m_domain_std_monthly_c,climate_t2m_domain_min_monthly_c,climate_t2m_domain_max_monthly_c,climate_t2m_local_mean_c
2017,958,25.479303,0.9481049,24.12912,26.929535,
2018,1,25.295069,0.79010004,24.1185,26.386261,
2018,4,25.295069,0.79010004,24.1185,26.386261,
2018,12,25.295069,0.79010004,24.1185,26.386261,
2018,24,25.295069,0.79010004,24.1185,26.386261,
2018,31,25.295069,0.79010004,24.1185,26.386261,
2018,32,25.295069,0.79010004,24.1185,26.386261,
2018,50,25.295069,0.79010004,24.1185,26.386261,
2018,51,25.295069,0.79010004,24.1185,26.386261,
2018,64,25.295069,0.79010004,24.1185,26.386261,
2018,68,25.295069,0.79010004,24.1185,26.386261,
2018,72,25.295069,0.79010004,24.1185,26.386261,
2018,76,25.295069,0.79010004,24.1185,26.386261,
2018,84,25.295069,0.79010004,24.1185,26.386261,
2018,90,25.295069,0.79010004,24.1185,26.386261,
2018,104,25.295069,0.79010004,24.1185,26.386261,
2018,108,25.295069,0.79010004,24.1185,26.386261,20.182425
2018,116,25.295069,0.79010004,24.1185,26.386261,
2018,120,25.295069,0.79010004,24.1185,26.386261,24.241507
2018,132,25.295069,0.79010004,24.1185,26.386261,
2018,140,25.295069,0.79010004,24.1185,26.386261,26.454721
2018,144,25.295069,0.79010004,24.1185,26.386261,
2018,148,25.295069,0.79010004,24.1185,26.386261,
2018,156,25.295069,0.79010004,24.1185,26.386261,
2018,170,25.295069,0.79010004,24.1185,26.386261,
2018,174,25.295069,0.79010004,24.1185,26.386261,24.724905
2018,178,25.295069,0.79010004,24.1185,26.386261,25.346811
2018,180,25.295069,0.79010004,24.1185,26.386261,25.043589
2018,188,25.295069,0.79010004,24.1185,26.386261,
2018,204,25.295069,0.79010004,24.1185,26.386261,27.200003
2018,214,25.295069,0.79010004,24.1185,26.386261,
2018,218,25.295069,0.79010004,24.1185,26.386261,
2018,222,25.295069,0.79010004,24.1185,26.386261,
2018,226,25.295069,0.79010004,24.1185,26.386261,23.280243
2018,231,25.295069,0.79010004,24.1185,26.386261,24.174612
2018,232,25.295069,0.79010004,24.1185,26.386261,
2018,254,25.295069,0.79010004,24.1185,26.386261,
2018,262,25.295069,0.79010004,24.1185,26.386261,28.75827
2018,266,25.295069,0.79010004,24.1185,26.386261,25.41273
2018,268,25.295069,0.79010004,24.1185,26.386261,
2023,340,,,,,
2023,356,,,,,
2023,360,,,,,
2023,364,,,,,
2023,368,,,,,
2023,384,,,,,
2023,404,,,,,
2023,408,,,,,
2023,410,,,,,
2023,418,,,,,
2023,430,,,,,
2023,450,,,,,
2023,454,,,,,
2023,458,,,,,
2023,466,,,,,
2023,478,,,,,
2023,484,,,,,
2023,504,,,,,
2023,508,,,,,
2023,512,,,,,
2023,516,,,,,
2023,524,,,,,
2023,548,,,,,
2023,558,,,,,
2023,562,,,,,
2023,566,,,,,
2023,586,,,,,
2023,591,,,,,
2023,598,,,,,
2023,604,,,,,
2023,608,,,,,
2023,624,,,,,
2023,626,,,,,
2023,646,,,,,
2023,678,,,,,
2023,682,,,,,
2023,686,,,,,
2023,694,,,,,
2023,704,,,,,
2023,706,,,,,
2023,710,,,,,
2023,716,,,,,
2023,728,,,,,
2023,729,,,,,
2023,740,,,,,
2023,748,,,,,
2023,762,,,,,
2023,764,,,,,
2023,768,,,,,
2023,784,,,,,
2023,800,,,,,
2023,818,,,,,
2023,834,,,,,
2023,854,,,,,
2023,862,,,,,
2023,887,,,,,
2023,894,,,,,
2023,953,,,,,
2023,954,,,,,
2023,955,,,,,
2023,956,,,,,
2023,957,,,,,
2023,958,,,,,
2005,604,25.244463,1.1448752,23.72583,26.957733,
2005,608,25.244463,1.1448752,23.72583,26.957733,
2005,624,25.244463,1.1448752,23.72583,26.957733,28.27239
2005,626,25.244463,1.1448752,23.72583,26.957733,
2005,646,25.244463,1.1448752,23.72583,26.957733,20.378347
2005,678,25.244463,1.1448752,23.72583,26.957733,25.393484
2005,682,25.244463,1.1448752,23.72583,26.957733,
2005,686,25.244463,1.1448752,23.72583,26.957733,
2005,694,25.244463,1.1448752,23.72583,26.957733,25.26767
2005,704,25.244463,1.1448752,23.72583,26.957733,
2005,706,25.244463,1.1448752,23.72583,26.957733,
2005,710,25.244463,1.1448752,23.72583,26.957733,
2005,716,25.244463,1.1448752,23.72583,26.957733,
2005,728,25.244463,1.1448752,23.72583,26.957733,29.030527
2005,729,25.244463,1.1448752,23.72583,26.957733,
2005,740,25.244463,1.1448752,23.72583,26.957733,
2005,748,25.244463,1.1448752,23.72583,26.957733,
2005,760,25.244463,1.1448752,23.72583,26.957733,
2005,762,25.244463,1.1448752,23.72583,26.957733,
2005,764,25.244463,1.1448752,23.72583,26.957733,
2005,768,25.244463,1.1448752,23.72583,26.957733,26.376719
2005,792,25.244463,1.1448752,23.72583,26.957733,
2005,795,25.244463,1.1448752,23.72583,26.957733,
2005,800,25.244463,1.1448752,23.72583,26.957733,23.569427
2005,818,25.244463,1.1448752,23.72583,26.957733,
2005,834,25.244463,1.1448752,23.72583,26.957733,23.286224
2005,854,25.244463,1.1448752,23.72583,26.957733,
2005,860,25.244463,1.1448752,23.72583,26.957733,
2005,862,25.244463,1.1448752,23.72583,26.957733,
2005,887,25.244463,1.1448752,23.72583,26.957733,
2005,894,25.244463,1.1448752,23.72583,26.957733,
2005,953,25.244463,1.1448752,23.72583,26.957733,
2005,954,25.244463,1.1448752,23.72583,26.957733,
2005,955,25.244463,1.1448752,23.72583,26.957733,
2005,956,25.244463,1.1448752,23.72583,26.957733,
2005,957,25.244463,1.1448752,23.72583,26.957733,
2005,958,25.244463,1.1448752,23.72583,26.957733,
2006,1,25.150734,0.9427399,23.788544,26.506622,
2006,4,25.150734,0.9427399,23.788544,26.506622,
2006,12,25.150734,0.9427399,23.788544,26.506622,
2006,24,25.150734,0.9427399,23.788544,26.506622,
2006,31,25.150734,0.9427399,23.788544,26.506622,
2006,32,25.150734,0.9427399,23.788544,26.506622,
2006,50,25.150734,0.9427399,23.788544,26.506622,
2006,51,25.150734,0.9427399,23.788544,26.506622,
2006,64,25.150734,0.9427399,23.788544,26.506622,
2006,68,25.150734,0.9427399,23.788544,26.506622,
2006,72,25.150734,0.9427399,23.788544,26.506622,
2006,76,25.150734,0.9427399,23.788544,26.506622,
2006,84,25.150734,0.9427399,23.788544,26.506622,
2006,90,25.150734,0.9427399,23.788544,26.506622,
2006,104,25.150734,0.9427399,23.788544,26.506622,
2006,108,25.150734,0.9427399,23.788544,26.506622,20.09205
2006,116,25.150734,0.9427399,23.788544,26.506622,
2006,120,25.150734,0.9427399,23.788544,26.506622,24.372488
2006,132,25.150734,0.9427399,23.788544,26.506622,
2006,140,25.150734,0.9427399,23.788544,26.506622,26.08668
2006,144,25.150734,0.9427399,23.788544,26.506622,
2006,148,25.150734,0.9427399,23.788544,26.506622,
2006,156,25.150734,0.9427399,23.788544,26.506622,
2006,170,25.150734,0.9427399,23.788544,26.506622,
2006,174,25.150734,0.9427399,23.788544,26.506622,24.50237
2006,178,25.150734,0.9427399,23.788544,26.506622,25.013601
2006,180,25.150734,0.9427399,23.788544,26.506622,24.386322
2006,188,25.150734,0.9427399,23.788544,26.506622,
2006,204,25.150734,0.9427399,23.788544,26.506622,27.242441
2006,214,25.150734,0.9427399,23.788544,26.506622,
2006,218,25.150734,0.9427399,23.788544,26.506622,
2006,222,25.150734,0.9427399,23.788544,26.506622,
2006,226,25.150734,0.9427399,23.788544,26.506622,22.57366
2006,231,25.150734,0.9427399,23.788544,26.506622,23.76181
2006,232,25.150734,0.9427399,23.788544,26.506622,
2006,254,25.150734,0.9427399,23.788544,26.506622,
2006,262,25.150734,0.9427399,23.788544,26.506622,28.564219
2006,266,25.150734,0.9427399,23.788544,26.506622,24.909271
2006,268,25.150734,0.9427399,23.788544,26.506622,
2006,270,25.150734,0.9427399,23.788544,26.506622,
2006,288,25.150734,0.9427399,23.788544,26.506622,27.884207
2006,320,25.150734,0.9427399,23.788544,26.506622,
2006,324,25.150734,0.9427399,23.788544,26.506622,26.29306
2011,270,25.146225,0.9796708,23.878296,26.63559,
2011,288,25.146225,0.9796708,23.878296,26.63559,27.708384
2011,320,25.146225,0.9796708,23.878296,26.63559,
2011,324,25.146225,0.9796708,23.878296,26.63559,26.219126
2011,328,25.146225,0.9796708,23.878296,26.63559,
2011,332,25.146225,0.9796708,23.878296,26.63559,
2011,340,25.146225,0.9796708,23.878296,26.63559,
2011,356,25.146225,0.9796708,23.878296,26.63559,
2011,360,25.146225,0.9796708,23.878296,26.63559,
2011,364,25.146225,0.9796708,23.878296,26.63559,
2011,368,25.146225,0.9796708,23.878296,26.63559,
2011,384,25.146225,0.9796708,23.878296,26.63559,26.898
2011,398,25.146225,0.9796708,23.878296,26.63559,
2011,404,25.146225,0.9796708,23.878296,26.63559,26.197153
2011,408,25.146225,0.9796708,23.878296,26.63559,
2011,410,25.146225,0.9796708,23.878296,26.63559,
2011,417,25.146225,0.9796708,23.878296,26.63559,
2011,418,25.146225,0.9796708,23.878296,26.63559,
2011,430,25.146225,0.9796708,23.878296,26.63559,24.947805
2011,450,25.146225,0.9796708,23.878296,26.63559,
2011,454,25.146225,0.9796708,23.878296,26.63559,
2011,458,25.146225,0.9796708,23.878296,26.63559,
2011,466,25.146225,0.9796708,23.878296,26.63559,
2011,478,25.146225,0.9796708,23.878296,26.63559,
2011,484,25.146225,0.9796708,23.878296,26.63559,
2011,504,25.146225,0.9796708,23.878296,26.63559,
2011,508,25.146225,0.9796708,23.878296,26.63559,
2011,512,25.146225,0.9796708,23.878296,26.63559,
2011,516,25.146225,0.9796708,23.878296,26.63559,
2011,524,25.146225,0.9796708,23.878296,26.63559,
2011,548,25.146225,0.9796708,23.878296,26.63559,
2011,558,25.146225,0.9796708,23.878296,26.63559,
2011,562,25.146225,0.9796708,23.878296,26.63559,
2011,566,25.146225,0.9796708,23.878296,26.63559,25.392466
2011,586,25.146225,0.9796708,23.878296,26.63559,
2011,591,25.146225,0.9796708,23.878296,26.63559,
2011,598,25.146225,0.9796708,23.878296,26.63559,
2011,600,25.146225,0.9796708,23.878296,26.63559,
2011,604,25.146225,0.9796708,23.878296,26.63559,
2011,608,25.146225,0.9796708,23.878296,26.63559,
2011,624,25.146225,0.9796708,23.878296,26.63559,27.903534
2011,626,25.146225,0.9796708,23.878296,26.63559,
2011,646,25.146225,0.9796708,23.878296,26.63559,19.625051
2011,678,25.146225,0.9796708,23.878296,26.63559,25.325571
2011,682,25.146225,0.9796708,23.878296,26.63559,
2011,686,25.146225,0.9796708,23.878296,26.63559,
2011,694,25.146225,0.9796708,23.878296,26.63559,25.26242
2011,704,25.146225,0.9796708,23.878296,26.63559,
2011,706,25.146225,0.9796708,23.878296,26.63559,
2011,710,25.146225,0.9796708,23.878296,26.63559,
2011,716,25.146225,0.9796708,23.878296,26.63559,
2011,728,25.146225,0.9796708,23.878296,26.63559,28.449432
2011,729,25.146225,0.9796708,23.878296,26.63559,
2011,740,25.146225,0.9796708,23.878296,26.63559,
2011,748,25.146225,0.9796708,23.878296,26.63559,
2011,760,25.146225,0.9796708,23.878296,26.63559,
2011,762,25.146225,0.9796708,23.878296,26.63559,
2011,764,25.146225,0.9796708,23.878296,26.63559,
2011,768,25.146225,0.9796708,23.878296,26.63559,26.47759
2011,792,25.146225,0.9796708,23.878296,26.63559,
2011,795,25.146225,0.9796708,23.878296,26.63559,
2011,800,25.146225,0.9796708,23.878296,26.63559,23.098684
2011,818,25.146225,0.9796708,23.878296,26.63559,
2011,834,25.146225,0.9796708,23.878296,26.63559,22.519257
2011,854,25.146225,0.9796708,23.878296,26.63559,
2011,860,25.146225,0.9796708,23.878296,26.63559,
2011,862,25.146225,0.9796708,23.878296,26.63559,
2011,887,25.146225,0.9796708,23.878296,26.63559,
2011,894,25.146225,0.9796708,23.878296,26.63559,
2011,953,25.146225,0.9796708,23.878296,26.63559,
2011,954,25.146225,0.9796708,23.878296,26.63559,
2011,955,25.146225,0.9796708,23.878296,26.63559,
2011,956,25.146225,0.9796708,23.878296,26.63559,
2011,957,25.146225,0.9796708,23.878296,26.63559,
2011,958,25.146225,0.9796708,23.878296,26.63559,
2012,1,25.016554,0.88934624,23.746735,26.479492,
2012,4,25.016554,0.88934624,23.746735,26.479492,
2012,12,25.016554,0.88934624,23.746735,26.479492,
2012,24,25.016554,0.88934624,23.746735,26.479492,
2012,31,25.016554,0.88934624,23.746735,26.479492,
2012,32,25.016554,0.88934624,23.746735,26.479492,
2016,953,25.599968,1.0564563,24.185913,27.479095,
2016,954,25.599968,1.0564563,24.185913,27.479095,
2016,955,25.599968,1.0564563,24.185913,27.479095,
2016,956,25.599968,1.0564563,24.185913,27.479095,
2016,957,25.599968,1.0564563,24.185913,27.479095,
2016,958,25.599968,1.0564563,24.185913,27.479095,
2017,1,25.479303,0.9481049,24.12912,26.929535,
2017,4,25.479303,0.9481049,24.12912,26.929535,
2017,12,25.479303,0.9481049,24.12912,26.929535,
2017,24,25.479303,0.9481049,24.12912,26.929535,
2017,31,25.479303,0.9481049,24.12912,26.929535,
2017,32,25.479303,0.9481049,24.12912,26.929535,
2017,50,25.479303,0.9481049,24.12912,26.929535,
2017,51,25.479303,0.9481049,24.12912,26.929535,
2017,64,25.479303,0.9481049,24.12912,26.929535,
2017,68,25.479303,0.9481049,24.12912,26.929535,
2017,72,25.479303,0.9481049,24.12912,26.929535,
2017,76,25.479303,0.9481049,24.12912,26.929535,
2017,84,25.479303,0.9481049,24.12912,26.929535,
2017,90,25.479303,0.9481049,24.12912,26.929535,
2017,104,25.479303,0.9481049,24.12912,26.929535,
2017,108,25.479303,0.9481049,24.12912,26.929535,20.624298
2017,116,25.479303,0.9481049,24.12912,26.929535,
2017,120,25.479303,0.9481049,24.12912,26.929535,24.530386
2017,132,25.479303,0.9481049,24.12912,26.929535,
2017,140,25.479303,0.9481049,24.12912,26.929535,26.760202
2017,144,25.479303,0.9481049,24.12912,26.929535,
2017,148,25.479303,0.9481049,24.12912,26.929535,
2017,156,25.479303,0.9481049,24.12912,26.929535,
2017,170,25.479303,0.9481049,24.12912,26.929535,
2017,174,25.479303,0.9481049,24.12912,26.929535,24.924103
2017,178,25.479303,0.9481049,24.12912,26.929535,25.29194
2017,180,25.479303,0.9481049,24.12912,26.929535,25.19217
2017,188,25.479303,0.9481049,24.12912,26.929535,
2017,204,25.479303,0.9481049,24.12912,26.929535,27.576447
2017,214,25.479303,0.9481049,24.12912,26.929535,
2017,218,25.479303,0.9481049,24.12912,26.929535,
2017,222,25.479303,0.9481049,24.12912,26.929535,
2017,226,25.479303,0.9481049,24.12912,26.929535,23.412546
2017,231,25.479303,0.9481049,24.12912,26.929535,24.57319
2017,232,25.479303,0.9481049,24.12912,26.929535,
2017,254,25.479303,0.9481049,24.12912,26.929535,
2017,262,25.479303,0.9481049,24.12912,26.929535,29.295523
2017,266,25.479303,0.9481049,24.12912,26.929535,25.542755
2017,268,25.479303,0.9481049,24.12912,26.929535,
2017,270,25.479303,0.9481049,24.12912,26.929535,
2017,288,25.479303,0.9481049,24.12912,26.929535,28.605093
2017,320,25.479303,0.9481049,24.12912,26.929535,
2017,324,25.479303,0.9481049,24.12912,26.929535,26.87088
2017,328,25.479303,0.9481049,24.12912,26.929535,
2017,332,25.479303,0.9481049,24.12912,26.929535,
2017,340,25.479303,0.9481049,24.12912,26.929535,
2017,356,25.479303,0.9481049,24.12912,26.929535,
2017,360,25.479303,0.9481049,24.12912,26.929535,
2017,364,25.479303,0.9481049,24.12912,26.929535,
2017,368,25.479303,0.9481049,24.12912,26.929535,
2017,384,25.479303,0.9481049,24.12912,26.929535,27.191193
2017,398,25.479303,0.9481049,24.12912,26.929535,
2017,404,25.479303,0.9481049,24.12912,26.929535,26.461374
2017,408,25.479303,0.9481049,24.12912,26.929535,
2017,410,25.479303,0.9481049,24.12912,26.929535,
2017,417,25.479303,0.9481049,24.12912,26.929535,
2017,418,25.479303,0.9481049,24.12912,26.929535,
2017,430,25.479303,0.9481049,24.12912,26.929535,25.566843
2017,450,25.479303,0.9481049,24.12912,26.929535,
2017,454,25.479303,0.9481049,24.12912,26.929535,
2017,458,25.479303,0.9481049,24.12912,26.929535,
2017,466,25.479303,0.9481049,24.12912,26.929535,
2017,478,25.479303,0.9481049,24.12912,26.929535,
2017,484,25.479303,0.9481049,24.12912,26.929535,
2017,504,25.479303,0.9481049,24.12912,26.929535,
2017,508,25.479303,0.9481049,24.12912,26.929535,
2017,512,25.479303,0.9481049,24.12912,26.929535,
2017,516,25.479303,0.9481049,24.12912,26.929535,
2017,524,25.479303,0.9481049,24.12912,26.929535,
2017,548,25.479303,0.9481049,24.12912,26.929535,
2017,558,25.479303,0.9481049,24.12912,26.929535,
2017,562,25.479303,0.9481049,24.12912,26.929535,
2017,566,25.479303,0.9481049,24.12912,26.929535,25.802359
2017,586,25.479303,0.9481049,24.12912,26.929535,
2022,591,25.396719,1.0275924,23.867249,27.01416,
2022,598,25.396719,1.0275924,23.867249,27.01416,
2022,600,25.396719,1.0275924,23.867249,27.01416,
2022,604,25.396719,1.0275924,23.867249,27.01416,
2022,608,25.396719,1.0275924,23.867249,27.01416,
2022,624,25.396719,1.0275924,23.867249,27.01416,28.05433
2022,626,25.396719,1.0275924,23.867249,27.01416,
2022,646,25.396719,1.0275924,23.867249,27.01416,20.473602
2022,678,25.396719,1.0275924,23.867249,27.01416,25.644663
2022,682,25.396719,1.0275924,23.867249,27.01416,
2022,686,25.396719,1.0275924,23.867249,27.01416,
2022,694,25.396719,1.0275924,23.867249,27.01416,26.076956
2022,704,25.396719,1.0275924,23.867249,27.01416,
2022,706,25.396719,1.0275924,23.867249,27.01416,
2022,710,25.396719,1.0275924,23.867249,27.01416,
2022,716,25.396719,1.0275924,23.867249,27.01416,
2022,728,25.396719,1.0275924,23.867249,27.01416,28.993784
2022,729,25.396719,1.0275924,23.867249,27.01416,
2022,740,25.396719,1.0275924,23.867249,27.01416,
2022,748,25.396719,1.0275924,23.867249,27.01416,
2022,760,25.396719,1.0275924,23.867249,27.01416,
2022,762,25.396719,1.0275924,23.867249,27.01416,
2022,764,25.396719,1.0275924,23.867249,27.01416,
2022,768,25.396719,1.0275924,23.867249,27.01416,26.452932
2022,784,25.396719,1.0275924,23.867249,27.01416,
2022,800,25.396719,1.0275924,23.867249,27.01416,24.285776
2022,818,25.396719,1.0275924,23.867249,27.01416,
2022,834,25.396719,1.0275924,23.867249,27.01416,22.75534
2022,854,25.396719,1.0275924,23.867249,27.01416,
2022,862,25.396719,1.0275924,23.867249,27.01416,
2022,887,25.396719,1.0275924,23.867249,27.01416,
2022,894,25.396719,1.0275924,23.867249,27.01416,
2022,953,25.396719,1.0275924,23.867249,27.01416,
2022,954,25.396719,1.0275924,23.867249,27.01416,
2022,955,25.396719,1.0275924,23.867249,27.01416,
2022,956,25.396719,1.0275924,23.867249,27.01416,
2022,957,25.396719,1.0275924,23.867249,27.01416,
2022,958,25.396719,1.0275924,23.867249,27.01416,
2023,1,,,,,
2023,4,,,,,
2023,12,,,,,
2023,24,,,,,
2023,32,,,,,
2023,50,,,,,
2023,51,,,,,
2023,64,,,,,
2023,68,,,,,
2023,72,,,,,
2023,76,,,,,
2023,84,,,,,
2023,90,,,,,
2023,104,,,,,
2023,108,,,,,
2023,116,,,,,
2023,120,,,,,
2023,132,,,,,
2023,140,,,,,
2023,144,,,,,
2023,148,,,,,
2023,170,,,,,
2023,174,,,,,
2023,178,,,,,
2023,180,,,,,
2023,188,,,,,
2023,204,,,,,
2023,214,,,,,
2023,218,,,,,
2023,222,,,,,
2023,226,,,,,
2023,231,,,,,
2023,232,,,,,
2023,254,,,,,
2023,262,,,,,
2023,266,,,,,
2023,270,,,,,
2023,288,,,,,
2023,320,,,,,
2023,324,,,,,
2023,328,,,,,
2023,332,,,,,
2004,955,25.034327,0.9328251,23.719574,26.55832,
2004,956,25.034327,0.9328251,23.719574,26.55832,
2004,957,25.034327,0.9328251,23.719574,26.55832,
2004,958,25.034327,0.9328251,23.719574,26.55832,
2005,1,25.244463,1.1448752,23.72583,26.957733,
2005,4,25.244463,1.1448752,23.72583,26.957733,
2005,12,25.244463,1.1448752,23.72583,26.957733,
2005,24,25.244463,1.1448752,23.72583,26.957733,
2005,31,25.244463,1.1448752,23.72583,26.957733,
2005,32,25.244463,1.1448752,23.72583,26.957733,
2005,50,25.244463,1.1448752,23.72583,26.957733,
2005,51,25.244463,1.1448752,23.72583,26.957733,
2005,64,25.244463,1.1448752,23.72583,26.957733,
2005,68,25.244463,1.1448752,23.72583,26.957733,
2005,72,25.244463,1.1448752,23.72583,26.957733,
2005,76,25.244463,1.1448752,23.72583,26.957733,
2005,84,25.244463,1.1448752,23.72583,26.957733,
2005,90,25.244463,1.1448752,23.72583,26.957733,
2005,104,25.244463,1.1448752,23.72583,26.957733,
2005,108,25.244463,1.1448752,23.72583,26.957733,20.589285
2005,116,25.244463,1.1448752,23.72583,26.957733,
2005,120,25.244463,1.1448752,23.72583,26.957733,24.401133
2005,132,25.244463,1.1448752,23.72583,26.957733,
2005,140,25.244463,1.1448752,23.72583,26.957733,26.387625
2005,144,25.244463,1.1448752,23.72583,26.957733,
2005,148,25.244463,1.1448752,23.72583,26.957733,
2005,156,25.244463,1.1448752,23.72583,26.957733,
2005,170,25.244463,1.1448752,23.72583,26.957733,
2005,174,25.244463,1.1448752,23.72583,26.957733,24.607025
2005,178,25.244463,1.1448752,23.72583,26.957733,25.381277
2005,180,25.244463,1.1448752,23.72583,26.957733,24.717703
2005,188,25.244463,1.1448752,23.72583,26.957733,
2005,204,25.244463,1.1448752,23.72583,26.957733,27.255625
2005,214,25.244463,1.1448752,23.72583,26.957733,
2005,218,25.244463,1.1448752,23.72583,26.957733,
2005,222,25.244463,1.1448752,23.72583,26.957733,
2005,226,25.244463,1.1448752,23.72583,26.957733,22.685965
2005,231,25.244463,1.1448752,23.72583,26.957733,24.15032
2005,232,25.244463,1.1448752,23.72583,26.957733,
2005,254,25.244463,1.1448752,23.72583,26.957733,
2005,262,25.244463,1.1448752,23.72583,26.957733,28.77532
2005,266,25.244463,1.1448752,23.72583,26.957733,25.052664
2005,268,25.244463,1.1448752,23.72583,26.957733,
2005,270,25.244463,1.1448752,23.72583,26.957733,
2005,288,25.244463,1.1448752,23.72583,26.957733,27.785898
2005,320,25.244463,1.1448752,23.72583,26.957733,
2005,324,25.244463,1.1448752,23.72583,26.957733,26.370535
2005,328,25.244463,1.1448752,23.72583,26.957733,
2005,332,25.244463,1.1448752,23.72583,26.957733,
2005,340,25.244463,1.1448752,23.72583,26.957733,
2005,356,25.244463,1.1448752,23.72583,26.957733,
2005,360,25.244463,1.1448752,23.72583,26.957733,
2005,364,25.244463,1.1448752,23.72583,26.957733,
2005,368,25.244463,1.1448752,23.72583,26.957733,
2005,384,25.244463,1.1448752,23.72583,26.957733,26.96282
2005,404,25.244463,1.1448752,23.72583,26.957733,26.16806
2005,408,25.244463,1.1448752,23.72583,26.957733,
2005,410,25.244463,1.1448752,23.72583,26.957733,
2005,417,25.244463,1.1448752,23.72583,26.957733,
2005,418,25.244463,1.1448752,23.72583,26.957733,
2005,430,25.244463,1.1448752,23.72583,26.957733,25.082611
2005,450,25.244463,1.1448752,23.72583,26.957733,
2005,454,25.244463,1.1448752,23.72583,26.957733,
2005,458,25.244463,1.1448752,23.72583,26.957733,
2005,466,25.244463,1.1448752,23.72583,26.957733,
2005,478,25.244463,1.1448752,23.72583,26.957733,
2005,484,25.244463,1.1448752,23.72583,26.957733,
2005,504,25.244463,1.1448752,23.72583,26.957733,
2005,508,25.244463,1.1448752,23.72583,26.957733,
2005,512,25.244463,1.1448752,23.72583,26.957733,
2005,516,25.244463,1.1448752,23.72583,26.957733,
2005,524,25.244463,1.1448752,23.72583,26.957733,
2005,548,25.244463,1.1448752,23.72583,26.957733,
2005,558,25.244463,1.1448752,23.72583,26.957733,
2005,562,25.244463,1.1448752,23.72583,26.957733,
2005,566,25.244463,1.1448752,23.72583,26.957733,25.963308
2005,586,25.244463,1.1448752,23.72583,26.957733,
2005,591,25.244463,1.1448752,23.72583,26.957733,
2005,598,25.244463,1.1448752,23.72583,26.957733,
2005,600,25.244463,1.1448752,23.72583,26.957733,
2010,562,25.480225,1.0957103,24.029053,27.113892,
2010,566,25.480225,1.0957103,24.029053,27.113892,25.836294
2010,586,25.480225,1.0957103,24.029053,27.113892,
2010,591,25.480225,1.0957103,24.029053,27.113892,
2010,598,25.480225,1.0957103,24.029053,27.113892,
2010,600,25.480225,1.0957103,24.029053,27.113892,
2010,604,25.480225,1.0957103,24.029053,27.113892,
2010,608,25.480225,1.0957103,24.029053,27.113892,
2010,624,25.480225,1.0957103,24.029053,27.113892,28.312204
2010,626,25.480225,1.0957103,24.029053,27.113892,
2010,646,25.480225,1.0957103,24.029053,27.113892,20.450064
2010,678,25.480225,1.0957103,24.029053,27.113892,25.552439
2010,682,25.480225,1.0957103,24.029053,27.113892,
2010,686,25.480225,1.0957103,24.029053,27.113892,
2010,694,25.480225,1.0957103,24.029053,27.113892,25.526236
2010,704,25.480225,1.0957103,24.029053,27.113892,
2010,706,25.480225,1.0957103,24.029053,27.113892,
2010,710,25.480225,1.0957103,24.029053,27.113892,
2010,716,25.480225,1.0957103,24.029053,27.113892,
2010,728,25.480225,1.0957103,24.029053,27.113892,28.91979
2010,729,25.480225,1.0957103,24.029053,27.113892,
2010,740,25.480225,1.0957103,24.029053,27.113892,
2010,748,25.480225,1.0957103,24.029053,27.113892,
2010,760,25.480225,1.0957103,24.029053,27.113892,
2010,762,25.480225,1.0957103,24.029053,27.113892,
2010,764,25.480225,1.0957103,24.029053,27.113892,
2010,768,25.480225,1.0957103,24.029053,27.113892,26.841013
2010,792,25.480225,1.0957103,24.029053,27.113892,
2010,795,25.480225,1.0957103,24.029053,27.113892,
2010,800,25.480225,1.0957103,24.029053,27.113892,23.009634
2010,818,25.480225,1.0957103,24.029053,27.113892,
2010,834,25.480225,1.0957103,24.029053,27.113892,23.118195
2010,854,25.480225,1.0957103,24.029053,27.113892,
2010,860,25.480225,1.0957103,24.029053,27.113892,
2010,862,25.480225,1.0957103,24.029053,27.113892,
2010,887,25.480225,1.0957103,24.029053,27.113892,
2010,894,25.480225,1.0957103,24.029053,27.113892,
2010,953,25.480225,1.0957103,24.029053,27.113892,
2010,954,25.480225,1.0957103,24.029053,27.113892,
2010,955,25.480225,1.0957103,24.029053,27.113892,
2010,956,25.480225,1.0957103,24.029053,27.113892,
2010,957,25.480225,1.0957103,24.029053,27.113892,
2010,958,25.480225,1.0957103,24.029053,27.113892,
2011,1,25.146225,0.9796708,23.878296,26.63559,
2011,4,25.146225,0.9796708,23.878296,26.63559,
2011,12,25.146225,0.9796708,23.878296,26.63559,
2011,24,25.146225,0.9796708,23.878296,26.63559,
2011,31,25.146225,0.9796708,23.878296,26.63559,
2011,32,25.146225,0.9796708,23.878296,26.63559,
2011,50,25.146225,0.9796708,23.878296,26.63559,
2011,64,25.146225,0.9796708,23.878296,26.63559,
2011,68,25.146225,0.9796708,23.878296,26.63559,
2011,72,25.146225,0.9796708,23.878296,26.63559,
2011,76,25.146225,0.9796708,23.878296,26.63559,
2011,84,25.146225,0.9796708,23.878296,26.63559,
2011,90,25.146225,0.9796708,23.878296,26.63559,
2011,104,25.146225,0.9796708,23.878296,26.63559,
2011,108,25.146225,0.9796708,23.878296,26.63559,19.96457
2011,116,25.146225,0.9796708,23.878296,26.63559,
2011,120,25.146225,0.9796708,23.878296,26.63559,24.095428
2011,132,25.146225,0.9796708,23.878296,26.63559,
2011,140,25.146225,0.9796708,23.878296,26.63559,25.700083
